Date,XLK
2013-09-17,13.791009902954102
2013-09-18,13.965685844421388
2013-09-19,13.97420597076416
2013-09-20,13.87488842010498
2013-09-23,13.917698860168455
2013-09-24,13.857763290405272
2013-09-25,13.83635711669922
2013-09-26,13.887727737426758
2013-09-27,13.802109718322754
2013-09-30,13.716489791870115
2013-10-01,13.83635711669922
2013-10-02,13.84063720703125
2013-10-03,13.720767974853516
2013-10-04,13.776421546936035
2013-10-07,13.716489791870115
2013-10-08,13.49815273284912
2013-10-09,13.549528121948242
2013-10-10,13.776421546936035
2013-10-11,13.892010688781738
2013-10-14,13.939105033874512
2013-10-15,13.85348129272461
2013-10-16,13.986190795898438
2013-10-17,13.990474700927734
2013-10-18,14.230212211608888
2013-10-21,14.307272911071776
2013-10-22,14.30298900604248
2013-10-23,14.234498023986816
2013-10-24,14.268741607666016
2013-10-25,14.341519355773926
2013-10-28,14.388609886169434
2013-10-29,14.48279857635498
2013-10-30,14.452832221984863
2013-10-31,14.405731201171877
2013-11-01,14.410015106201172
2013-11-04,14.465668678283691
2013-11-05,14.427141189575195
2013-11-06,14.57270050048828
2013-11-07,14.384328842163086
2013-11-08,14.512765884399414
2013-11-11,14.529887199401855
2013-11-12,14.568418502807615
2013-11-13,14.692569732666016
2013-11-14,14.65403938293457
2013-11-15,14.684006690979004
2013-11-18,14.62834644317627
2013-11-19,14.576979637145996
2013-11-20,14.529887199401855
2013-11-21,14.65403938293457
2013-11-22,14.624072074890137
2013-11-25,14.624072074890137
2013-11-26,14.67544651031494
2013-11-27,14.791027069091797
2013-11-29,14.850969314575195
2013-12-02,14.803875923156738
2013-12-03,14.838129997253418
2013-12-04,14.850969314575195
2013-12-05,14.803875923156738
2013-12-06,14.906620979309082
2013-12-09,14.953710556030272
2013-12-10,14.923744201660156
2013-12-11,14.786748886108398
2013-12-12,14.688289642333984
2013-12-13,14.641199111938477
2013-12-16,14.786748886108398
2013-12-17,14.782469749450684
2013-12-18,14.898061752319336
2013-12-19,14.923744201660156
2013-12-20,15.04033088684082
2013-12-23,15.23823070526123
2013-12-24,15.281258583068848
2013-12-26,15.319971084594728
2013-12-27,15.3070650100708
2013-12-30,15.27695369720459
2013-12-31,15.375900268554688
2014-01-02,15.225324630737305
2014-01-03,15.15219020843506
2014-01-06,15.126378059387209
2014-01-07,15.264049530029297
2014-01-08,15.264049530029297
2014-01-09,15.165093421936035
2014-01-10,15.195212364196776
2014-01-13,15.03172492980957
2014-01-14,15.285551071166992
2014-01-15,15.470550537109377
2014-01-16,15.466252326965332
2014-01-17,15.380206108093262
2014-01-21,15.457639694213867
2014-01-22,15.440433502197266
2014-01-23,15.41031551361084
2014-01-24,15.113472938537598
2014-01-27,14.971501350402832
2014-01-28,14.88115406036377
2014-01-29,14.764996528625488
2014-01-30,14.945690155029297
2014-01-31,14.980101585388184
2014-02-03,14.666043281555176
2014-02-04,14.72197723388672
2014-02-05,14.734881401062012
2014-02-06,14.898360252380373
2014-02-07,15.100564002990724
2014-02-10,15.130677223205566
2014-02-11,15.315677642822266
2014-02-12,15.375900268554688
2014-02-13,15.487757682800291
2014-02-14,15.51786994934082
2014-02-18,15.526477813720703
2014-02-19,15.47485065460205
2014-02-20,15.526477813720703
2014-02-21,15.466252326965332
2014-02-24,15.526477813720703
2014-02-25,15.483454704284668
2014-02-26,15.496356964111328
2014-02-27,15.621123313903809
2014-02-28,15.63833236694336
2014-03-03,15.470550537109377
2014-03-04,15.672747611999512
2014-03-05,15.69426441192627
2014-03-06,15.715771675109863
2014-03-07,15.668441772460938
2014-03-10,15.642634391784668
2014-03-11,15.60821533203125
2014-03-12,15.63403034210205
2014-03-13,15.423221588134766
2014-03-14,15.328574180603027
2014-03-17,15.509265899658203
2014-03-18,15.711469650268556
2014-03-19,15.64693832397461
2014-03-20,15.767395973205566
2014-03-21,15.688334465026855
2014-03-24,15.67536163330078
2014-03-25,15.770418167114258
2014-03-26,15.580314636230469
2014-03-27,15.52414608001709
2014-03-28,15.58462905883789
2014-03-31,15.705609321594238
2014-04-01,15.891399383544922
2014-04-02,15.900044441223145
2014-04-03,15.822270393371582
2014-04-04,15.519824981689451
2014-04-07,15.398849487304688
2014-04-08,15.537105560302734
2014-04-09,15.744495391845703
2014-04-10,15.381561279296877
2014-04-11,15.208733558654783
2014-04-14,15.359960556030272
2014-04-15,15.437726974487305
2014-04-16,15.588953018188477
2014-04-17,15.567349433898926
2014-04-21,15.62783432006836
2014-04-22,15.692646026611328
2014-04-23,15.52414608001709
2014-04-24,15.645121574401855
2014-04-25,15.446372032165527
2014-04-28,15.59328269958496
2014-04-29,15.701292037963867
2014-04-30,15.748817443847656
2014-05-01,15.766103744506836
2014-05-02,15.722893714904783
2014-05-05,15.804988861083984
2014-05-06,15.62783432006836
2014-05-07,15.636480331420898
2014-05-08,15.679680824279783
2014-05-09,15.696969032287598
2014-05-12,15.90867805480957
2014-05-13,15.917325019836426
2014-05-14,15.843875885009766
2014-05-15,15.748817443847656
2014-05-16,15.848196983337402
2014-05-19,15.95189094543457
2014-05-20,15.86115264892578
2014-05-21,15.969172477722168
2014-05-22,15.999412536621094
2014-05-23,16.13335418701172
2014-05-27,16.27161979675293
2014-05-28,16.228412628173828
2014-05-29,16.323469161987305
2014-05-30,16.340747833251953
2014-06-02,16.3148193359375
2014-06-03,16.288902282714844
2014-06-04,16.31914710998535
2014-06-05,16.427162170410156
2014-06-06,16.50061798095703
2014-06-09,16.55246353149414
2014-06-10,16.561107635498047
2014-06-11,16.522216796875
2014-06-12,16.379634857177734
2014-06-13,16.47468376159668
2014-06-16,16.47468376159668
2014-06-17,16.513572692871094
2014-06-18,16.59998321533203
2014-06-19,16.569738388061523
2014-06-20,16.533283233642578
2014-06-23,16.581031799316406
2014-06-24,16.49421501159668
2014-06-25,16.559324264526367
2014-06-26,16.541969299316406
2014-06-27,16.641799926757812
2014-06-30,16.646141052246094
2014-07-01,16.815420150756836
2014-07-02,16.832786560058594
2014-07-03,16.906579971313477
2014-07-07,16.923933029174805
2014-07-08,16.772016525268555
2014-07-09,16.8544864654541
2014-07-10,16.80673599243164
2014-07-11,16.893552780151367
2014-07-14,17.01508140563965
2014-07-15,16.98470687866211
2014-07-16,17.140972137451172
2014-07-17,16.919599533081055
2014-07-18,17.12360382080078
2014-07-21,17.101900100708008
2014-07-22,17.245136260986328
2014-07-23,17.27552032470703
2014-07-24,17.26249885559082
2014-07-25,17.240802764892578
2014-07-28,17.27118682861328
2014-07-29,17.236459732055664
2014-07-30,17.25381851196289
2014-07-31,16.92827796936035
2014-08-01,16.83711814880371
2014-08-04,16.958667755126953
2014-08-05,16.798053741455078
2014-08-06,16.745981216430664
2014-08-07,16.676517486572266
2014-08-08,16.7850341796875
2014-08-11,16.86750602722168
2014-08-12,16.85882568359375
2014-08-13,17.02376937866211
2014-08-14,17.05415153503418
2014-08-15,17.05415153503418
2014-08-18,17.214754104614258
2014-08-19,17.32326889038086
2014-08-20,17.32326889038086
2014-08-21,17.40574073791504
2014-08-22,17.410085678100586
2014-08-25,17.427448272705078
2014-08-26,17.436124801635742
2014-08-27,17.431779861450195
2014-08-28,17.40574073791504
2014-08-29,17.48387336730957
2014-09-02,17.48821449279785
2014-09-03,17.39272117614746
2014-09-04,17.384035110473633
2014-09-05,17.48821449279785
2014-09-08,17.514251708984375
2014-09-09,17.388383865356445
2014-09-10,17.492549896240234
2014-09-11,17.531618118286133
2014-09-12,17.457826614379883
2014-09-15,17.35365867614746
2014-09-16,17.48387336730957
2014-09-17,17.51859474182129
2014-09-18,17.62276840209961
2014-09-19,17.585277557373047
2014-09-22,17.467580795288086
2014-09-23,17.428348541259766
2014-09-24,17.54168701171875
2014-09-25,17.158079147338867
2014-09-26,17.345529556274414
2014-09-29,17.34115982055664
2014-09-30,17.393476486206055
2014-10-01,17.123201370239258
2014-10-02,17.11447525024414
2014-10-03,17.253978729248047
2014-10-06,17.258338928222656
2014-10-07,16.988059997558594
2014-10-08,17.310644149780273
2014-10-09,17.022937774658203
2014-10-10,16.58700942993164
2014-10-13,16.403921127319336
2014-10-14,16.430068969726562
2014-10-15,16.31673812866211
2014-10-16,16.220827102661133
2014-10-17,16.41263771057129
2014-10-20,16.530338287353516
2014-10-21,16.852924346923828
2014-10-22,16.774459838867188
2014-10-23,16.961898803710938
2014-10-24,17.11011505126953
2014-10-27,17.127552032470703
2014-10-28,17.362951278686523
2014-10-29,17.345529556274414
2014-10-30,17.402189254760742
2014-10-31,17.67246437072754
2014-11-03,17.746578216552734
2014-11-04,17.742212295532227
2014-11-05,17.790172576904297
2014-11-06,17.78144645690918
2014-11-07,17.80324363708496
2014-11-10,17.851200103759766
2014-11-11,17.859912872314453
2014-11-12,17.916580200195312
2014-11-13,18.01249122619629
2014-11-14,18.13890838623047
2014-11-17,18.104028701782227
2014-11-18,18.165061950683594
2014-11-19,18.047365188598633
2014-11-20,18.13890838623047
2014-11-21,18.165061950683594
2014-11-24,18.260967254638672
2014-11-25,18.269695281982425
2014-11-26,18.43533706665039
2014-11-28,18.522520065307617
2014-12-01,18.31327438354492
2014-12-02,18.317636489868164
2014-12-03,18.383028030395508
2014-12-04,18.383028030395508
2014-12-05,18.36123275756836
2014-12-08,18.17378616333008
2014-12-09,18.169424057006836
2014-12-10,17.89478302001953
2014-12-11,17.97325325012207
2014-12-12,17.707332611083984
2014-12-15,17.598352432250977
2014-12-16,17.362951278686523
2014-12-17,17.689899444580078
2014-12-18,18.19557762145996
2014-12-19,18.215734481811523
2014-12-22,18.434833526611328
2014-12-23,18.4830322265625
2014-12-24,18.465503692626953
2014-12-26,18.54438209533691
2014-12-29,18.45235061645508
2014-12-30,18.320903778076172
2014-12-31,18.119325637817383
2015-01-02,18.084278106689453
2015-01-05,17.80821418762207
2015-01-06,17.59349822998047
2015-01-07,17.742481231689453
2015-01-08,18.132476806640625
2015-01-09,18.07551383972168
2015-01-12,17.86517906188965
2015-01-13,17.852033615112305
2015-01-14,17.75124740600586
2015-01-15,17.52338981628418
2015-01-16,17.69428062438965
2015-01-20,17.843276977539062
2015-01-21,17.873945236206055
2015-01-22,18.16753196716309
2015-01-23,18.163145065307617
2015-01-26,18.088659286499023
2015-01-27,17.567197799682617
2015-01-28,17.53653335571289
2015-01-29,17.703048706054688
2015-01-30,17.483945846557617
2015-02-02,17.663612365722656
2015-02-03,17.86517906188965
2015-02-04,17.900232315063477
2015-02-05,18.066749572753903
2015-02-06,18.009777069091797
2015-02-09,17.983495712280273
2015-02-10,18.250791549682617
2015-02-11,18.320903778076172
2015-02-12,18.5706729888916
2015-02-13,18.688989639282227
2015-02-17,18.697751998901367
2015-02-18,18.715272903442383
2015-02-19,18.781005859375
2015-02-20,18.87740707397461
2015-02-23,18.89055633544922
2015-02-24,18.94751739501953
2015-02-25,18.829206466674805
2015-02-26,18.94751739501953
2015-02-27,18.88178253173828
2015-03-02,19.030778884887695
2015-03-03,18.90369415283203
2015-03-04,18.829206466674805
2015-03-05,18.807294845581055
2015-03-06,18.57505226135254
2015-03-09,18.662687301635746
2015-03-10,18.28145980834961
2015-03-11,18.163145065307617
2015-03-12,18.28145980834961
2015-03-13,18.18068504333496
2015-03-16,18.39539337158203
2015-03-17,18.39977645874023
2015-03-18,18.64954376220703
2015-03-19,18.59696388244629
2015-03-20,18.71708106994629
2015-03-23,18.71708106994629
2015-03-24,18.655481338500977
2015-03-25,18.175893783569336
2015-03-26,18.1890926361084
2015-03-27,18.20229148864746
2015-03-30,18.422292709350582
2015-03-31,18.233091354370117
2015-04-01,18.20669174194336
2015-04-02,18.20229148864746
2015-04-06,18.378286361694336
2015-04-07,18.338693618774418
2015-04-08,18.39588928222656
2015-04-09,18.44428825378418
2015-04-10,18.514692306518555
2015-04-13,18.46188735961914
2015-04-14,18.40469741821289
2015-04-15,18.567480087280273
2015-04-16,18.50148582458496
2015-04-17,18.24629020690918
2015-04-20,18.558683395385746
2015-04-21,18.54988670349121
2015-04-22,18.739072799682617
2015-04-23,18.813879013061523
2015-04-24,18.976667404174805
2015-04-27,19.02947425842285
2015-04-28,19.091068267822266
2015-04-29,18.998676300048828
2015-04-30,18.73468589782715
2015-05-01,18.963476181030273
2015-05-04,18.981069564819336
2015-05-05,18.686277389526367
2015-05-06,18.527875900268555
2015-05-07,18.664281845092773
2015-05-08,18.932666778564453
2015-05-11,18.835880279541016
2015-05-12,18.73468589782715
2015-05-13,18.813879013061523
2015-05-14,19.117467880249023
2015-05-15,19.055871963500977
2015-05-18,19.148269653320312
2015-05-19,19.099872589111328
2015-05-20,19.11306953430176
2015-05-21,19.196664810180664
2015-05-22,19.183469772338867
2015-05-26,18.906272888183594
2015-05-27,19.26266098022461
2015-05-28,19.223066329956055
2015-05-29,19.0822696685791
2015-06-01,19.13506507873535
2015-06-02,19.095470428466797
2015-06-03,19.13506507873535
2015-06-04,18.959068298339844
2015-06-05,18.897472381591797
2015-06-08,18.686277389526367
2015-06-09,18.64228057861328
2015-06-10,18.932666778564453
2015-06-11,18.941471099853516
2015-06-12,18.774280548095703
2015-06-15,18.65988540649414
2015-06-16,18.783079147338867
2015-06-17,18.79187393188477
2015-06-18,18.959068298339844
2015-06-19,18.80129051208496
2015-06-22,18.95598030090332
2015-06-23,18.96923828125
2015-06-24,18.880844116210938
2015-06-25,18.836652755737305
2015-06-26,18.67754173278809
2015-06-29,18.279769897460938
2015-06-30,18.297454833984375
2015-07-01,18.42119407653809
2015-07-02,18.447717666625977
2015-07-06,18.372581481933594
2015-07-07,18.39910125732422
2015-07-08,18.098560333251953
2015-07-09,18.027847290039062
2015-07-10,18.31512451171875
2015-07-13,18.593564987182617
2015-07-14,18.664281845092773
2015-07-15,18.668697357177734
2015-07-16,18.907360076904297
2015-07-17,19.199058532714844
2015-07-20,19.300716400146484
2015-07-21,19.17254638671875
2015-07-22,18.863168716430664
2015-07-23,18.82338523864746
2015-07-24,18.72173309326172
2015-07-27,18.553791046142575
2015-07-28,18.72173309326172
2015-07-29,18.845487594604492
2015-07-30,18.880844116210938
2015-07-31,18.8189640045166
2015-08-03,18.71732521057129
2015-08-04,18.606821060180664
2015-08-05,18.788028717041016
2015-08-06,18.602407455444336
2015-08-07,18.615663528442383
2015-08-10,18.907360076904297
2015-08-11,18.6245059967041
2015-08-12,18.708477020263672
2015-08-13,18.65544319152832
2015-08-14,18.748260498046875
2015-08-17,18.854331970214844
2015-08-18,18.757099151611328
2015-08-19,18.63334083557129
2015-08-20,18.17811584472656
2015-08-21,17.484230041503906
2015-08-24,16.794761657714844
2015-08-25,16.662168502807617
2015-08-26,17.50190544128418
2015-08-27,17.90851402282715
2015-08-28,17.943878173828125
2015-08-31,17.78034210205078
2015-09-01,17.210208892822266
2015-09-02,17.625654220581055
2015-09-03,17.638916015625
2015-09-04,17.36931800842285
2015-09-08,17.855478286743164
2015-09-09,17.621238708496094
2015-09-10,17.79802131652832
2015-09-11,17.881999969482422
2015-09-14,17.837806701660156
2015-09-15,18.067626953125
2015-09-16,18.142759323120117
2015-09-17,18.01900863647461
2015-09-18,17.7850399017334
2015-09-21,17.962627410888672
2015-09-22,17.660736083984375
2015-09-23,17.705121994018555
2015-09-24,17.705121994018555
2015-09-25,17.674049377441406
2015-09-28,17.270044326782227
2015-09-29,17.194568634033203
2015-09-30,17.536422729492188
2015-10-01,17.545303344726562
2015-10-02,17.793922424316406
2015-10-05,18.14464569091797
2015-10-06,18.16684913635254
2015-10-07,18.251201629638672
2015-10-08,18.335548400878903
2015-10-09,18.41546630859375
2015-10-12,18.43766212463379
2015-10-13,18.3976993560791
2015-10-14,18.362192153930664
2015-10-15,18.597488403320312
2015-10-16,18.63300132751465
2015-10-19,18.704038619995117
2015-10-20,18.65520477294922
2015-10-21,18.513134002685547
2015-10-22,18.930456161499023
2015-10-23,19.45877265930176
2015-10-26,19.383298873901367
2015-10-27,19.272308349609375
2015-10-28,19.560876846313477
2015-10-29,19.50760841369629
2015-10-30,19.378862380981445
2015-11-02,19.552003860473633
2015-11-03,19.654111862182617
2015-11-04,19.676307678222656
2015-11-05,19.618593215942383
2015-11-06,19.68518829345703
2015-11-09,19.494285583496097
2015-11-10,19.365537643432617
2015-11-11,19.35666275024414
2015-11-12,19.18795394897461
2015-11-13,18.810592651367188
2015-11-16,19.099166870117188
2015-11-17,19.103605270385746
2015-11-18,19.392166137695312
2015-11-19,19.480968475341797
2015-11-20,19.623035430908203
2015-11-23,19.50760841369629
2015-11-24,19.51204490661621
2015-11-25,19.449888229370117
2015-11-27,19.494285583496097
2015-11-30,19.51648712158203
2015-12-01,19.68962860107422
2015-12-02,19.565317153930664
2015-12-03,19.312265396118164
2015-12-04,19.78730010986328
2015-12-07,19.68962860107422
2015-12-08,19.640789031982425
2015-12-09,19.352218627929688
2015-12-10,19.40549087524414
2015-12-11,19.00149154663086
2015-12-14,19.147998809814453
2015-12-15,19.232343673706055
2015-12-16,19.494285583496097
2015-12-17,19.18795394897461
2015-12-18,18.815832138061523
2015-12-21,19.00769424438477
2015-12-22,19.146011352539062
2015-12-23,19.306642532348633
2015-12-24,19.29771614074707
2015-12-28,19.284332275390625
2015-12-29,19.547584533691406
2015-12-30,19.382490158081055
2015-12-31,19.11031913757324
2016-01-04,18.86045265197754
2016-01-05,18.811363220214844
2016-01-06,18.5793514251709
2016-01-07,18.030536651611328
2016-01-08,17.88775634765625
2016-01-11,18.003768920898438
2016-01-12,18.217933654785156
2016-01-13,17.727130889892578
2016-01-14,18.061779022216797
2016-01-15,17.553119659423828
2016-01-19,17.570960998535156
2016-01-20,17.43264389038086
2016-01-21,17.530807495117188
2016-01-22,18.01715087890625
2016-01-25,17.80744171142578
2016-01-26,17.981454849243164
2016-01-27,17.611116409301758
2016-01-28,17.838674545288086
2016-01-29,18.400875091552734
2016-02-01,18.467803955078125
2016-02-02,18.137619018554688
2016-02-03,18.115314483642575
2016-02-04,18.133161544799805
2016-02-05,17.624500274658203
2016-02-08,17.370176315307617
2016-02-09,17.28986358642578
2016-02-10,17.31662940979004
2016-02-11,17.280935287475586
2016-02-12,17.52188491821289
2016-02-16,17.834211349487305
2016-02-17,18.20009422302246
2016-02-18,18.128698348999023
2016-02-19,18.142087936401367
2016-02-22,18.383037567138672
2016-02-23,18.09300422668457
2016-02-24,18.2313175201416
2016-02-25,18.458881378173828
2016-02-26,18.40979766845703
2016-02-29,18.28040885925293
2016-03-01,18.824756622314453
2016-03-02,18.8783016204834
2016-03-03,18.8783016204834
2016-03-04,18.927377700805664
2016-03-07,18.811363220214844
2016-03-08,18.69536018371582
2016-03-09,18.855987548828125
2016-03-10,18.83814239501953
2016-03-11,19.12816619873047
2016-03-14,19.15047264099121
2016-03-15,19.221866607666016
2016-03-16,19.44495964050293
2016-03-17,19.516355514526367
2016-03-18,19.547739028930664
2016-03-21,19.615013122558594
2016-03-22,19.61949348449707
2016-03-23,19.507381439208984
2016-03-24,19.56119728088379
2016-03-28,19.51186180114746
2016-03-29,19.816810607910156
2016-03-30,19.93340301513672
2016-03-31,19.893047332763672
2016-04-01,20.045515060424805
2016-04-04,19.969282150268555
2016-04-05,19.776451110839844
2016-04-06,19.969282150268555
2016-04-07,19.682275772094727
2016-04-08,19.682275772094727
2016-04-11,19.628461837768555
2016-04-12,19.76299285888672
2016-04-13,19.964797973632812
2016-04-14,19.960308074951172
2016-04-15,19.88407516479492
2016-04-18,19.969282150268555
2016-04-19,19.857168197631836
2016-04-20,19.89752960205078
2016-04-21,19.82577896118164
2016-04-22,19.480472564697266
2016-04-25,19.48495864868164
2016-04-26,19.39079475402832
2016-04-27,19.301090240478516
2016-04-28,19.05893898010254
2016-04-29,18.89301872253418
2016-05-02,19.03203010559082
2016-05-03,18.85713005065918
2016-05-04,18.798837661743164
2016-05-05,18.80780982971191
2016-05-06,18.946821212768555
2016-05-09,18.946821212768555
2016-05-10,19.193471908569336
2016-05-11,19.054454803466797
2016-05-12,19.000638961791992
2016-05-13,18.928884506225582
2016-05-16,19.193471908569336
2016-05-17,19.000638961791992
2016-05-18,19.03652000427246
2016-05-19,18.933372497558594
2016-05-20,19.162078857421875
2016-05-23,19.12620735168457
2016-05-24,19.48495864868164
2016-05-25,19.61949348449707
2016-05-26,19.682275772094727
2016-05-27,19.776451110839844
2016-05-31,19.816810607910156
2016-06-01,19.767484664916992
2016-06-02,19.749540328979492
2016-06-03,19.7047061920166
2016-06-06,19.74057960510254
2016-06-07,19.8212947845459
2016-06-08,19.86165428161621
2016-06-09,19.866138458251953
2016-06-10,19.713661193847656
2016-06-13,19.49393081665039
2016-06-14,19.53877639770508
2016-06-15,19.489444732666016
2016-06-16,19.529804229736328
2016-06-17,19.399578094482425
2016-06-20,19.480684280395508
2016-06-21,19.61587905883789
2016-06-22,19.548282623291016
2016-06-23,19.81414794921875
2016-06-24,19.05258560180664
2016-06-27,18.66955947875977
2016-06-28,19.039073944091797
2016-06-29,19.33197784423828
2016-06-30,19.543773651123047
2016-07-01,19.58883476257324
2016-07-05,19.444637298583984
2016-07-06,19.57982635498047
2016-07-07,19.57982635498047
2016-07-08,19.88625144958496
2016-07-11,20.003414154052734
2016-07-12,20.165637969970703
2016-07-13,20.17014503479004
2016-07-14,20.30083465576172
2016-07-15,20.282804489135746
2016-07-18,20.417997360229492
2016-07-19,20.3729305267334
2016-07-20,20.63880157470703
2016-07-21,20.530651092529297
2016-07-22,20.65232276916504
2016-07-25,20.62527847290039
2016-07-26,20.67034339904785
2016-07-27,20.84158515930176
2016-07-28,20.855104446411133
2016-07-29,20.931713104248047
2016-08-01,20.972267150878903
2016-08-02,20.814544677734375
2016-08-03,20.88665199279785
2016-08-04,20.999305725097656
2016-08-05,21.20208168029785
2016-08-08,21.197574615478516
2016-08-09,21.24264335632324
2016-08-10,21.1750545501709
2016-08-11,21.251659393310547
2016-08-12,21.229124069213867
2016-08-15,21.33277130126953
2016-08-16,21.1750545501709
2016-08-17,21.166032791137695
2016-08-18,21.1750545501709
2016-08-19,21.18856430053711
2016-08-22,21.18856430053711
2016-08-23,21.26517105102539
2016-08-24,21.14801025390625
2016-08-25,21.193071365356445
2016-08-26,21.20208168029785
2016-08-29,21.2831974029541
2016-08-30,21.21109962463379
2016-08-31,21.1750545501709
2016-09-01,21.24264335632324
2016-09-02,21.337278366088867
2016-09-06,21.44543075561523
2016-09-07,21.4995059967041
2016-09-08,21.323760986328125
2016-09-09,20.801027297973633
2016-09-12,21.14801025390625
2016-09-13,20.99479866027832
2016-09-14,21.09394073486328
2016-09-15,21.440919876098633
2016-09-16,21.362184524536133
2016-09-19,21.32146644592285
2016-09-20,21.30788803100586
2016-09-21,21.54770278930664
2016-09-22,21.678932189941406
2016-09-23,21.48888397216797
2016-09-26,21.362184524536133
2016-09-27,21.597488403320312
2016-09-28,21.63821029663086
2016-09-29,21.50698471069336
2016-09-30,21.62010955810547
2016-10-03,21.55675888061523
2016-10-04,21.479833602905273
2016-10-05,21.55675888061523
2016-10-06,21.606534957885746
2016-10-07,21.54770278930664
2016-10-10,21.697040557861328
2016-10-11,21.452686309814453
2016-10-12,21.48888397216797
2016-10-13,21.353137969970703
2016-10-14,21.434585571289062
2016-10-17,21.38933563232422
2016-10-18,21.50698471069336
2016-10-19,21.54770278930664
2016-10-20,21.448163986206055
2016-10-21,21.50698471069336
2016-10-24,21.715131759643555
2016-10-25,21.63821029663086
2016-10-26,21.516035079956055
2016-10-27,21.48888397216797
2016-10-28,21.466259002685547
2016-10-31,21.457212448120117
2016-11-01,21.271682739257812
2016-11-02,21.13594436645508
2016-11-03,20.932315826416016
2016-11-04,20.89612197875977
2016-11-07,21.348615646362305
2016-11-08,21.452686309814453
2016-11-09,21.425540924072266
2016-11-10,21.081647872924805
2016-11-11,21.144994735717773
2016-11-14,20.823719024658203
2016-11-15,21.117843627929688
2016-11-16,21.31241226196289
2016-11-17,21.448163986206055
2016-11-18,21.430065155029297
2016-11-21,21.64725875854492
2016-11-22,21.715131759643555
2016-11-23,21.629159927368164
2016-11-25,21.71965980529785
2016-11-28,21.737754821777344
2016-11-29,21.75132942199707
2016-11-30,21.493412017822266
2016-12-01,21.049964904785156
2016-12-02,21.12689208984375
2016-12-05,21.330516815185547
2016-12-06,21.393861770629883
2016-12-07,21.80109977722168
2016-12-08,21.855403900146484
2016-12-09,22.01377868652344
2016-12-12,21.945903778076172
2016-12-13,22.221921920776367
2016-12-14,22.144994735717773
2016-12-15,22.244548797607425
2016-12-16,22.083654403686523
2016-12-19,22.24272918701172
2016-12-20,22.324539184570312
2016-12-21,22.279090881347656
2016-12-22,22.233638763427734
2016-12-23,22.256366729736328
2016-12-27,22.347265243530273
2016-12-28,22.14729118347168
2016-12-29,22.15182876586914
2016-12-30,21.9791316986084
2017-01-03,22.1745548248291
2017-01-04,22.25181770324707
2017-01-05,22.288179397583008
2017-01-06,22.45179557800293
2017-01-09,22.44724464416504
2017-01-10,22.45179557800293
2017-01-11,22.556325912475582
2017-01-12,22.501792907714844
2017-01-13,22.569965362548828
2017-01-17,22.483613967895508
2017-01-18,22.54269790649414
2017-01-19,22.51088523864746
2017-01-20,22.63359260559082
2017-01-23,22.67449378967285
2017-01-24,22.815391540527344
2017-01-25,23.033544540405273
2017-01-26,22.969913482666016
2017-01-27,23.060810089111328
2017-01-30,22.874467849731445
2017-01-31,22.760847091674805
2017-02-01,22.93355941772461
2017-02-02,22.888105392456055
2017-02-03,23.038089752197266
2017-02-06,23.05172538757324
2017-02-07,23.14261817932129
2017-02-08,23.183530807495117
2017-02-09,23.256248474121097
2017-02-10,23.324417114257812
2017-02-13,23.428951263427734
2017-02-14,23.506214141845703
2017-02-15,23.583480834960938
2017-02-16,23.63801383972168
2017-02-17,23.719820022583008
2017-02-21,23.842540740966797
2017-02-22,23.86980438232422
2017-02-23,23.865257263183594
2017-02-24,23.919801712036133
2017-02-27,23.906166076660156
2017-02-28,23.792537689208984
2017-03-01,24.12885475158691
2017-03-02,23.969797134399418
2017-03-03,24.024330139160156
2017-03-06,23.987974166870117
2017-03-07,23.987974166870117
2017-03-08,24.015241622924805
2017-03-09,24.010698318481445
2017-03-10,24.137954711914062
2017-03-13,24.160680770874023
2017-03-14,24.106142044067383
2017-03-15,24.269760131835938
2017-03-16,24.28339385986328
2017-03-17,24.335861206054688
2017-03-20,24.358671188354492
2017-03-21,24.00279998779297
2017-03-22,24.15336227416992
2017-03-23,24.089487075805664
2017-03-24,24.10774040222168
2017-03-27,24.10774040222168
2017-03-28,24.281110763549805
2017-03-29,24.322172164916992
2017-03-30,24.3677921295166
2017-03-31,24.322172164916992
2017-04-03,24.299360275268555
2017-04-04,24.317607879638672
2017-04-05,24.21724319458008
2017-04-06,24.22179412841797
2017-04-07,24.208112716674805
2017-04-10,24.16249084472656
2017-04-11,24.071243286132812
2017-04-12,23.989116668701172
2017-04-13,23.893306732177734
2017-04-17,24.112302780151367
2017-04-18,24.10774040222168
2017-04-19,24.089487075805664
2017-04-20,24.30848503112793
2017-04-21,24.258289337158203
2017-04-24,24.54572868347168
2017-04-25,24.673479080200195
2017-04-26,24.64610481262207
2017-04-27,24.746477127075195
2017-04-28,24.81035423278809
2017-05-01,24.99740219116211
2017-05-02,25.052156448364254
2017-05-03,25.006532669067383
2017-05-04,24.988279342651367
2017-05-05,25.07952880859375
2017-05-08,25.189027786254883
2017-05-09,25.22096061706543
2017-05-10,25.3167781829834
2017-05-11,25.28483772277832
2017-05-12,25.348709106445312
2017-05-15,25.49014663696289
2017-05-16,25.6087703704834
2017-05-17,24.910724639892575
2017-05-18,25.056718826293945
2017-05-19,25.202720642089844
2017-05-22,25.403459548950195
2017-05-23,25.44908142089844
2017-05-24,25.55402183532715
2017-05-25,25.73652076721191
2017-05-26,25.72283363342285
2017-05-30,25.83232688903809
2017-05-31,25.791263580322266
