Date,XLV
2013-09-17,42.01858901977539
2013-09-18,42.2786750793457
2013-09-19,42.1404914855957
2013-09-20,42.06134796142578
2013-09-23,41.767547607421875
2013-09-24,41.55537414550781
2013-09-25,41.22893142700195
2013-09-26,41.37582015991211
2013-09-27,41.37582015991211
2013-09-30,41.28606033325195
2013-10-01,41.80835723876953
2013-10-02,41.71043014526367
2013-10-03,41.34318161010742
2013-10-04,41.80018997192383
2013-10-07,41.33502197265625
2013-10-08,40.73927688598633
2013-10-09,40.66580581665039
2013-10-10,41.61249542236328
2013-10-11,41.80835723876953
2013-10-14,42.110313415527344
2013-10-15,41.84098815917969
2013-10-16,42.69790267944336
2013-10-17,43.056976318359375
2013-10-18,42.885589599609375
2013-10-21,42.66524124145508
2013-10-22,43.06512451171875
2013-10-23,42.9835205078125
2013-10-24,42.9835205078125
2013-10-25,43.040645599365234
2013-10-28,43.18754959106445
2013-10-29,43.473182678222656
2013-10-30,43.23651123046875
2013-10-31,43.06512451171875
2013-11-01,43.350772857666016
2013-11-04,43.3834114074707
2013-11-05,43.23651123046875
2013-11-06,43.13859176635742
2013-11-07,42.75501251220703
2013-11-08,43.3834114074707
2013-11-11,43.48949432373047
2013-11-12,43.465030670166016
2013-11-13,43.70983123779297
2013-11-14,44.077091217041016
2013-11-15,44.33007049560547
2013-11-18,44.134212493896484
2013-11-19,44.18318176269531
2013-11-20,44.31376266479492
2013-11-21,44.49330520629883
2013-11-22,45.08903503417969
2013-11-25,45.268577575683594
2013-11-26,45.13801193237305
2013-11-27,45.12167739868164
2013-11-29,45.097198486328125
2013-12-02,45.113525390625
2013-12-03,44.7218017578125
2013-12-04,44.56672668457031
2013-12-05,44.485130310058594
2013-12-06,45.064571380615234
2013-12-09,45.15432357788086
2013-12-10,44.97480010986328
2013-12-11,44.19948959350586
2013-12-12,43.88121795654297
2013-12-13,43.91387176513672
2013-12-16,43.9954719543457
2013-12-17,43.78329086303711
2013-12-18,44.868690490722656
2013-12-19,44.770774841308594
2013-12-20,44.99611282348633
2013-12-23,45.16819381713867
2013-12-24,45.08624267578125
2013-12-26,45.4222297668457
2013-12-27,45.381248474121094
2013-12-30,45.45500564575195
2013-12-31,45.43040466308594
2014-01-02,45.176395416259766
2014-01-03,45.282920837402344
2014-01-06,45.09443283081055
2014-01-07,45.56973648071289
2014-01-08,45.97126007080078
2014-01-09,46.31544494628906
2014-01-10,46.49570846557617
2014-01-13,46.118770599365234
2014-01-14,46.70056915283203
2014-01-15,46.65959167480469
2014-01-16,46.774322509765625
2014-01-17,46.72515106201172
2014-01-21,46.99556350708008
2014-01-22,47.03654861450195
2014-01-23,46.70877456665039
2014-01-24,45.61069869995117
2014-01-27,45.241943359375
2014-01-28,45.84834289550781
2014-01-29,45.43040466308594
2014-01-30,46.25807571411133
2014-01-31,45.85652160644531
2014-02-03,44.95514678955078
2014-02-04,45.39764404296875
2014-02-05,45.14361572265625
2014-02-06,45.39764404296875
2014-02-07,46.17611312866211
2014-02-10,46.5612678527832
2014-02-11,47.19225311279297
2014-02-12,47.19225311279297
2014-02-13,47.528221130371094
2014-02-14,47.700313568115234
2014-02-18,48.1428108215332
2014-02-19,47.84779357910156
2014-02-20,48.282108306884766
2014-02-21,48.191978454589844
2014-02-24,48.55253982543945
2014-02-25,48.429622650146484
2014-02-26,48.429622650146484
2014-02-27,48.708229064941406
2014-02-28,48.708229064941406
2014-03-03,48.34767150878906
2014-03-04,49.26544952392578
2014-03-05,49.142539978027344
2014-03-06,48.839351654052734
2014-03-07,48.7164306640625
2014-03-10,48.92129135131836
2014-03-11,48.82294464111328
2014-03-12,48.814754486083984
2014-03-13,48.15100860595703
2014-03-14,47.88877868652344
2014-03-17,48.35585403442383
2014-03-18,48.87211990356445
2014-03-19,48.724605560302734
2014-03-20,48.724605560302734
2014-03-21,47.840675354003906
2014-03-24,47.3061637878418
2014-03-25,47.725547790527344
2014-03-26,47.74198532104492
2014-03-27,47.635093688964844
2014-03-28,47.454185485839844
2014-03-31,48.09558868408203
2014-04-01,48.39982986450195
2014-04-02,48.61361312866211
2014-04-03,48.506717681884766
2014-04-04,47.700870513916016
2014-04-07,47.22394943237305
2014-04-08,46.83745574951172
2014-04-09,47.840675354003906
2014-04-10,46.24542999267578
2014-04-11,45.80962371826172
2014-04-14,46.064510345458984
2014-04-15,46.55789566040039
2014-04-16,46.78814697265625
2014-04-17,46.7799072265625
2014-04-21,47.33906173706055
2014-04-22,47.85710906982422
2014-04-23,47.61863708496094
2014-04-24,47.54464340209961
2014-04-25,47.191043853759766
2014-04-28,47.47063064575195
2014-04-29,47.75021743774414
2014-04-30,47.79132080078125
2014-05-01,47.89821243286133
2014-05-02,47.48707962036133
2014-05-05,47.79955291748047
2014-05-06,47.38016891479492
2014-05-07,47.51173782348633
2014-05-08,47.2568359375
2014-05-09,47.54464340209961
2014-05-12,48.029781341552734
2014-05-13,48.103782653808594
2014-05-14,48.136695861816406
2014-05-15,47.65153121948242
2014-05-16,47.81597900390625
2014-05-19,48.11201477050781
2014-05-20,47.80777359008789
2014-05-21,48.21068572998047
2014-05-22,48.49848556518555
2014-05-23,48.52315139770508
2014-05-27,48.78630447387695
2014-05-28,48.64650344848633
2014-05-29,49.032981872558594
2014-05-30,49.16455841064453
2014-06-02,49.23031997680664
2014-06-03,49.32076644897461
2014-06-04,49.4605827331543
2014-06-05,49.51811981201172
2014-06-06,49.46879196166992
2014-06-09,49.2138671875
2014-06-10,49.37833023071289
2014-06-11,49.32076644897461
2014-06-12,49.074092864990234
2014-06-13,49.032981872558594
2014-06-16,49.13164520263672
2014-06-17,49.106990814208984
2014-06-18,49.50167465209961
2014-06-19,49.66614532470703
2014-06-20,50.08377456665039
2014-06-23,49.893943786621094
2014-06-24,49.926971435546875
2014-06-25,50.47171401977539
2014-06-26,50.537742614746094
2014-06-27,50.40566635131836
2014-06-30,50.20759582519531
2014-07-01,50.84312438964844
2014-07-02,51.23105239868164
2014-07-03,51.4373893737793
2014-07-07,51.04946517944336
2014-07-08,50.57075119018555
2014-07-09,50.78534698486328
2014-07-10,50.75233840942383
2014-07-11,50.85964584350586
2014-07-14,51.02470397949219
2014-07-15,50.58726119995117
2014-07-16,50.42218017578125
2014-07-17,49.86917495727539
2014-07-18,50.68629837036133
2014-07-21,50.47996139526367
2014-07-22,50.91741180419922
2014-07-23,51.330101013183594
2014-07-24,51.22279357910156
2014-07-25,51.03296661376953
2014-07-28,51.08248519897461
2014-07-29,51.123756408691406
2014-07-30,51.330101013183594
2014-07-31,50.27361297607422
2014-08-01,50.314884185791016
2014-08-04,50.52948760986328
2014-08-05,50.042503356933594
2014-08-06,50.01774978637695
2014-08-07,49.37395477294922
2014-08-08,49.9599723815918
2014-08-11,49.935218811035156
2014-08-12,49.893943786621094
2014-08-13,50.496456146240234
2014-08-14,51.09074020385742
2014-08-15,51.14023971557617
2014-08-18,51.53644561767578
2014-08-19,51.874847412109375
2014-08-20,51.86659622192383
2014-08-21,51.94087219238281
2014-08-22,51.99040603637695
2014-08-25,52.386573791503906
2014-08-26,52.57643127441406
2014-08-27,52.535152435302734
2014-08-28,52.518638610839844
2014-08-29,52.70846176147461
2014-09-02,52.6837043762207
2014-09-03,52.92306900024414
2014-09-04,52.65895462036133
2014-09-05,52.96433639526367
2014-09-08,52.97259521484375
2014-09-09,52.83228302001953
2014-09-10,53.20368957519531
2014-09-11,53.05512619018555
2014-09-12,52.66720962524414
2014-09-15,52.52688980102539
2014-09-16,53.24497985839844
2014-09-17,53.286231994628906
2014-09-18,53.682411193847656
2014-09-19,53.7412109375
2014-09-22,53.4513053894043
2014-09-23,53.13655090332031
2014-09-24,54.06427001953125
2014-09-25,53.1779670715332
2014-09-26,53.34363555908203
2014-09-29,53.22767639160156
2014-09-30,52.937767028808594
2014-10-01,52.38278579711914
2014-10-02,52.27509307861328
2014-10-03,53.35191345214844
2014-10-06,53.10341262817383
2014-10-07,52.25852966308594
2014-10-08,53.59211730957031
2014-10-09,52.4821891784668
2014-10-10,52.15914535522461
2014-10-13,50.92495346069336
2014-10-14,50.543914794921875
2014-10-15,50.129756927490234
2014-10-16,49.87297821044922
2014-10-17,50.66816329956055
2014-10-20,51.28112030029297
2014-10-21,52.63956069946289
2014-10-22,52.37449264526367
2014-10-23,53.26908874511719
2014-10-24,54.01457214355469
2014-10-27,54.07255172729492
2014-10-28,54.47013473510742
2014-10-29,54.4949951171875
2014-10-30,55.49725341796875
2014-10-31,55.72091293334961
2014-11-03,55.78718185424805
2014-11-04,55.79543685913086
2014-11-05,55.73747634887695
2014-11-06,56.077091217041016
2014-11-07,55.52211380004883
2014-11-10,56.085357666015625
2014-11-11,56.29244613647461
2014-11-12,56.20960998535156
2014-11-13,56.16819763183594
2014-11-14,55.704341888427734
2014-11-17,55.977684020996094
2014-11-18,56.88054656982422
2014-11-19,56.565799713134766
2014-11-20,56.32557678222656
2014-11-21,56.590641021728516
2014-11-24,56.88054656982422
2014-11-25,56.95509719848633
2014-11-26,57.30298614501953
2014-11-28,57.65919494628906
2014-12-01,57.518333435058594
2014-12-02,58.15614700317383
2014-12-03,58.24727249145508
2014-12-04,58.1727409362793
2014-12-05,58.636600494384766
2014-12-08,58.84367370605469
2014-12-09,58.595157623291016
2014-12-10,57.69231033325195
2014-12-11,57.85796356201172
2014-12-12,56.97166442871094
2014-12-15,56.44980239868164
2014-12-16,55.79543685913086
2014-12-17,56.83913803100586
2014-12-18,58.3963508605957
2014-12-19,58.53770065307617
2014-12-22,57.98065948486328
2014-12-23,56.65045928955078
2014-12-24,57.06615447998047
2014-12-26,57.47352981567383
2014-12-29,57.67306137084961
2014-12-30,57.42362594604492
2014-12-31,56.84998321533203
2015-01-02,57.05783462524414
2015-01-05,56.76685333251953
2015-01-06,56.57563400268555
2015-01-07,57.90584945678711
2015-01-08,58.895198822021484
2015-01-09,58.37141799926758
2015-01-12,58.3963508605957
2015-01-13,58.138641357421875
2015-01-14,58.04719924926758
2015-01-15,57.42362594604492
2015-01-16,58.504451751708984
2015-01-20,58.504451751708984
2015-01-21,58.620845794677734
2015-01-22,59.31920623779297
2015-01-23,58.978328704833984
2015-01-26,59.28594207763672
2015-01-27,58.861934661865234
2015-01-28,58.013916015625
2015-01-29,58.504451751708984
2015-01-30,57.58992004394531
2015-02-02,57.914161682128906
2015-02-03,58.30491638183594
2015-02-04,57.573307037353516
2015-02-05,58.546024322509766
2015-02-06,58.013916015625
2015-02-09,57.33218765258789
2015-02-10,58.29658126831055
2015-02-11,58.35481643676758
2015-02-12,58.56263732910156
2015-02-13,58.79542541503906
2015-02-17,59.219451904296875
2015-02-18,59.28594207763672
2015-02-19,59.385704040527344
2015-02-20,60.00927734375
2015-02-23,60.28363800048828
2015-02-24,60.20878601074219
2015-02-25,60.18385314941406
2015-02-26,60.350135803222656
2015-02-27,60.05914306640625
2015-03-02,60.59951400756836
2015-03-03,60.05083465576172
2015-03-04,60.341796875
2015-03-05,60.55795669555664
2015-03-06,59.369083404541016
2015-03-09,59.73488235473633
2015-03-10,59.06980895996094
2015-03-11,59.03654098510742
2015-03-12,59.81802749633789
2015-03-13,59.7016487121582
2015-03-16,61.02354431152344
2015-03-17,60.84894943237305
2015-03-18,61.6387825012207
2015-03-19,61.996273040771484
2015-03-20,62.44478988647461
2015-03-23,62.26972961425781
2015-03-24,61.7277946472168
2015-03-25,60.602291107177734
2015-03-26,60.460575103759766
2015-03-27,60.89408874511719
2015-03-30,61.51102828979492
2015-03-31,60.44389724731445
2015-04-01,59.835269927978516
2015-04-02,60.018699645996094
2015-04-06,60.11042404174805
2015-04-07,60.25213623046875
2015-04-08,60.76069259643555
2015-04-09,61.2192497253418
2015-04-10,61.744468688964844
2015-04-13,61.41100311279297
2015-04-14,61.51102828979492
2015-04-15,61.66946792602539
2015-04-16,61.63611602783203
2015-04-17,61.102516174316406
2015-04-20,61.47770309448242
2015-04-21,61.88621520996094
2015-04-22,61.98625946044922
2015-04-23,62.21968460083008
2015-04-24,62.019596099853516
2015-04-27,60.89408874511719
2015-04-28,61.194236755371094
2015-04-29,60.63564682006836
2015-04-30,59.78526306152344
2015-05-01,60.593955993652344
2015-05-04,60.97744369506836
2015-05-05,60.21045684814453
2015-05-06,59.977027893066406
2015-05-07,60.2604866027832
2015-05-08,61.235904693603516
2015-05-11,61.26924514770508
2015-05-12,60.87740707397461
2015-05-13,60.94411849975586
2015-05-14,61.78616714477539
2015-05-15,61.911216735839844
2015-05-18,62.27803421020508
2015-05-19,62.56984329223633
2015-05-20,62.653221130371094
2015-05-21,62.66156768798828
2015-05-22,62.51150131225586
2015-05-26,61.87788009643555
2015-05-27,62.59486389160156
2015-05-28,62.63654327392578
2015-05-29,62.478145599365234
2015-06-01,62.72825622558594
2015-06-02,62.319732666015625
2015-06-03,62.43646240234375
2015-06-04,62.00293731689453
2015-06-05,61.9779167175293
2015-06-08,61.66946792602539
2015-06-09,61.65275573730469
2015-06-10,62.41144943237305
2015-06-11,62.83662033081055
2015-06-12,62.06129455566406
2015-06-15,62.13631820678711
2015-06-16,62.44478988647461
2015-06-17,62.503150939941406
2015-06-18,63.38688278198242
2015-06-19,63.3375244140625
2015-06-22,63.83109664916992
2015-06-23,63.95658874511719
2015-06-24,63.31243896484375
2015-06-25,63.66379928588867
2015-06-26,63.571746826171875
2015-06-29,62.015724182128906
2015-06-30,62.233238220214844
2015-07-01,62.902496337890625
2015-07-02,62.60969924926758
2015-07-06,62.58460235595703
2015-07-07,62.885780334472656
2015-07-08,61.806575775146484
2015-07-09,62.14122009277344
2015-07-10,62.97780990600586
2015-07-13,63.51322555541992
2015-07-14,64.14899444580078
2015-07-15,64.23267364501953
2015-07-16,64.5338363647461
2015-07-17,64.3916244506836
2015-07-20,64.60074615478516
2015-07-21,64.31634521484375
2015-07-22,64.45855712890625
2015-07-23,64.22429656982422
2015-07-24,62.618080139160156
2015-07-27,62.55949401855469
2015-07-28,63.68888473510742
2015-07-29,63.797645568847656
2015-07-30,63.705631256103516
2015-07-31,64.07369995117188
2015-08-03,64.02350616455078
2015-08-04,63.99006271362305
2015-08-05,64.52544403076172
2015-08-06,63.12001419067383
2015-08-07,63.011260986328125
2015-08-10,63.521583557128906
2015-08-11,62.986167907714844
2015-08-12,63.02799987792969
2015-08-13,62.885780334472656
2015-08-14,63.061458587646484
2015-08-17,63.69725036621094
2015-08-18,63.60523223876953
2015-08-19,63.34587860107422
2015-08-20,61.873504638671875
2015-08-21,59.982826232910156
2015-08-24,57.431278228759766
2015-08-25,56.85403060913086
2015-08-26,59.2550163269043
2015-08-27,60.40951156616211
2015-08-28,60.06648254394531
2015-08-31,58.9705696105957
2015-09-01,57.42290496826172
2015-09-02,58.60248947143555
2015-09-03,58.1842041015625
2015-09-04,57.45637130737305
2015-09-08,59.06261444091797
2015-09-09,58.15072250366211
2015-09-10,58.71123504638672
2015-09-11,59.08770751953125
2015-09-14,58.90364456176758
2015-09-15,59.74859619140625
2015-09-16,59.915916442871094
2015-09-17,60.45968246459961
2015-09-18,59.53696823120117
2015-09-21,58.747711181640625
2015-09-22,58.386680603027344
2015-09-23,58.32790756225586
2015-09-24,57.73179244995117
2015-09-25,56.15330505371094
2015-09-28,53.97871017456055
2015-09-29,54.47407913208008
2015-09-30,55.60757827758789
2015-10-01,56.170108795166016
2015-10-02,57.33717346191406
2015-10-05,57.48828887939453
2015-10-06,56.13651657104492
2015-10-07,57.03492736816406
2015-10-08,57.20282745361328
2015-10-09,57.46311569213867
2015-10-12,57.614234924316406
2015-10-13,56.89216613769531
2015-10-14,56.78303909301758
2015-10-15,58.05086135864258
2015-10-16,58.57141876220703
2015-10-19,58.78131103515625
2015-10-20,57.85774612426758
2015-10-21,57.33717346191406
2015-10-22,56.99291229248047
2015-10-23,58.210357666015625
2015-10-26,58.43705749511719
2015-10-27,59.511749267578125
2015-10-28,60.00712585449219
2015-10-29,60.27581024169922
2015-10-30,59.89800262451172
2015-11-02,61.1742057800293
2015-11-03,60.95591735839844
2015-11-04,60.68722152709961
2015-11-05,60.494117736816406
2015-11-06,60.24223327636719
2015-11-09,59.780433654785156
2015-11-10,60.183441162109375
2015-11-11,59.58734130859375
2015-11-12,58.55458450317383
2015-11-13,58.41187286376953
2015-11-16,59.142333984375
2015-11-17,59.39422607421875
2015-11-18,60.55286407470703
2015-11-19,59.53696823120117
2015-11-20,60.04912185668945
2015-11-23,59.89800262451172
2015-11-24,60.082698822021484
2015-11-25,60.410152435302734
2015-11-27,60.52769088745117
2015-11-30,59.70488357543945
2015-12-01,60.712406158447266
2015-12-02,60.20024108886719
2015-12-03,58.88204574584961
2015-12-04,60.267398834228516
2015-12-07,59.931575775146484
2015-12-08,60.06592559814453
2015-12-09,59.46137237548828
2015-12-10,59.90637969970703
2015-12-11,59.02478790283203
2015-12-14,59.411033630371094
2015-12-15,60.183441162109375
2015-12-16,60.96430206298828
2015-12-17,60.309391021728516
2015-12-18,59.43500900268555
2015-12-21,59.97465133666992
2015-12-22,60.37938690185547
2015-12-23,61.02861785888672
2015-12-24,61.08763122558594
2015-12-28,60.80097198486328
2015-12-29,61.542945861816406
2015-12-30,61.28158187866211
2015-12-31,60.7335090637207
2016-01-04,59.637393951416016
2016-01-05,59.924068450927734
2016-01-06,59.43500900268555
2016-01-07,58.229312896728516
2016-01-08,57.3524169921875
2016-01-11,56.66943359375
2016-01-12,57.39455032348633
2016-01-13,55.69136047363281
2016-01-14,57.18376541137695
2016-01-15,56.38276290893555
2016-01-19,56.37432861328125
2016-01-20,56.483943939208984
2016-01-21,56.315303802490234
2016-01-22,57.20904541015625
2016-01-25,56.67786407470703
2016-01-26,57.10789108276367
2016-01-27,56.4586296081543
2016-01-28,55.143306732177734
2016-01-29,56.04548645019531
2016-02-01,56.12980270385742
2016-02-02,55.32036590576172
2016-02-03,55.68292999267578
2016-02-04,55.3793830871582
2016-02-05,54.30010986328125
2016-02-08,53.55815124511719
2016-02-09,53.95442581176758
2016-02-10,54.43503189086914
2016-02-11,53.55815124511719
2016-02-12,54.27482986450195
2016-02-16,55.29507064819336
2016-02-17,55.994895935058594
2016-02-18,55.649192810058594
2016-02-19,55.59016418457031
2016-02-22,56.38276290893555
2016-02-23,55.96118927001953
2016-02-24,56.14666748046875
2016-02-25,56.84650802612305
2016-02-26,56.74531936645508
2016-02-29,55.843135833740234
2016-03-01,57.040428161621094
2016-03-02,57.1331901550293
2016-03-03,56.972965240478516
2016-03-04,56.83807373046875
2016-03-07,57.29338455200195
2016-03-08,56.59358215332031
2016-03-09,56.69472122192383
2016-03-10,56.72846603393555
2016-03-11,57.83300018310547
2016-03-14,57.58849334716797
2016-03-15,56.69472122192383
2016-03-16,56.559810638427734
2016-03-17,55.90214920043945
2016-03-18,56.55964279174805
2016-03-21,56.88966369628906
2016-03-22,57.45661544799805
2016-03-23,57.05043411254883
2016-03-24,57.0250358581543
2016-03-28,56.86427307128906
2016-03-29,57.52430725097656
2016-03-30,57.53276824951172
2016-03-31,57.35506820678711
2016-04-01,58.00662612915039
2016-04-04,58.70050811767578
2016-04-05,57.93894577026367
2016-04-06,59.49591827392578
2016-04-07,58.84436798095703
2016-04-08,58.68359375
2016-04-11,58.2350959777832
2016-04-12,58.708961486816406
2016-04-13,59.259010314941406
2016-04-14,59.29285430908203
2016-04-15,59.25052261352539
2016-04-18,59.80057907104492
2016-04-19,60.01212692260742
2016-04-20,60.33368682861328
2016-04-21,60.689083099365234
2016-04-22,60.816009521484375
2016-04-25,60.579063415527344
2016-04-26,60.350589752197266
2016-04-27,60.282894134521484
2016-04-28,59.995182037353516
2016-04-29,59.05591583251953
2016-05-02,59.39439010620117
2016-05-03,59.20824432373047
2016-05-04,58.64128112792969
2016-05-05,58.886680603027344
2016-05-06,58.53974533081055
2016-05-09,59.20824432373047
2016-05-10,59.70748519897461
2016-05-11,58.98821258544922
2016-05-12,58.64128112792969
2016-05-13,58.50589370727539
2016-05-16,59.30131912231445
2016-05-17,58.68359375
2016-05-18,58.92897033691406
2016-05-19,58.42973709106445
2016-05-20,58.9713134765625
2016-05-23,58.73435974121094
2016-05-24,59.58057403564453
2016-05-25,59.952880859375
2016-05-26,59.96135711669922
2016-05-27,60.23212814331055
2016-05-31,60.3759765625
2016-06-01,60.59599304199219
2016-06-02,61.37449645996094
2016-06-03,61.17140197753906
2016-06-06,61.50142288208008
2016-06-07,61.12063217163086
2016-06-08,61.33219528198242
2016-06-09,61.23064422607422
2016-06-10,60.73984909057617
2016-06-13,60.25751876831055
2016-06-14,60.350589752197266
2016-06-15,59.93597412109375
2016-06-16,60.14751434326172
2016-06-17,59.52305221557617
2016-06-20,59.89686965942383
2016-06-21,59.692970275878906
2016-06-22,59.86288833618164
2016-06-23,60.64450454711914
2016-06-24,58.8858528137207
2016-06-27,58.09571838378906
2016-06-28,59.22568130493164
2016-06-29,60.35565948486328
2016-06-30,60.924869537353516
2016-07-01,61.30720520019531
2016-07-05,61.24773025512695
2016-07-06,61.93590545654297
2016-07-07,61.84245300292969
2016-07-08,62.607112884521484
2016-07-11,62.43720245361328
2016-07-12,62.7430419921875
2016-07-13,62.71753692626953
2016-07-14,62.98942565917969
2016-07-15,62.93842697143555
2016-07-18,62.96392822265625
2016-07-19,62.8280143737793
2016-07-20,63.3972282409668
2016-07-21,63.5841064453125
2016-07-22,63.711570739746094
2016-07-25,63.643611907958984
2016-07-26,63.53315353393555
2016-07-27,63.8220329284668
2016-07-28,63.76255416870117
2016-07-29,63.88998031616211
2016-08-01,64.29779815673828
2016-08-02,64.05140686035156
2016-08-03,63.873023986816406
2016-08-04,63.779563903808594
2016-08-05,63.93246078491211
2016-08-08,63.38874435424805
2016-08-09,63.54167938232422
2016-08-10,63.329246520996094
2016-08-11,63.69458770751953
2016-08-12,63.53315353393555
2016-08-15,63.643611907958984
2016-08-16,63.07439422607422
2016-08-17,63.20182418823242
2016-08-18,63.2273063659668
2016-08-19,63.17631912231445
2016-08-22,63.30378723144531
2016-08-23,63.363250732421875
2016-08-24,62.36921310424805
2016-08-25,61.84245300292969
2016-08-26,62.080345153808594
2016-08-29,62.21629333496094
2016-08-30,62.00388717651367
2016-08-31,61.816959381103516
2016-09-01,61.65556335449219
2016-09-02,61.72351837158203
2016-09-06,61.94439697265625
2016-09-07,61.94439697265625
2016-09-08,61.99538803100586
2016-09-09,60.75497055053711
2016-09-12,61.65556335449219
2016-09-13,60.83142852783203
2016-09-14,60.83142852783203
2016-09-15,61.46013641357422
2016-09-16,61.50193405151367
2016-09-19,61.28019332885742
2016-09-20,61.46780776977539
2016-09-21,62.081878662109375
2016-09-22,62.550987243652344
2016-09-23,62.354835510253906
2016-09-26,61.62986755371094
2016-09-27,62.0648307800293
2016-09-28,61.971038818359375
2016-09-29,60.879337310791016
2016-09-30,61.50193405151367
2016-10-03,61.45075607299805
2016-10-04,61.33137130737305
2016-10-05,61.570159912109375
2016-10-06,61.33987808227539
2016-10-07,61.297218322753906
2016-10-10,61.578678131103516
2016-10-11,60.034950256347656
2016-10-12,59.75349807739258
2016-10-13,59.77906799316406
2016-10-14,59.378231048583984
2016-10-17,59.18207550048828
2016-10-18,59.88996887207031
2016-10-19,59.66819381713867
2016-10-20,59.94966125488281
2016-10-21,59.454986572265625
2016-10-24,59.344120025634766
2016-10-25,59.17353439331055
2016-10-26,58.815330505371094
2016-10-27,59.0882453918457
2016-10-28,57.80891418457031
2016-10-31,57.450687408447266
2016-11-01,57.14365768432617
2016-11-02,56.845149993896484
2016-11-03,56.30783462524414
2016-11-04,56.700157165527344
2016-11-07,58.150081634521484
2016-11-08,58.31212615966797
2016-11-09,60.36758804321289
2016-11-10,61.03281021118164
2016-11-11,60.12024688720703
2016-11-14,59.93260955810547
2016-11-15,60.10319137573242
2016-11-16,59.847354888916016
2016-11-17,60.08612823486328
2016-11-18,59.44647979736328
2016-11-21,59.659690856933594
2016-11-22,58.79827117919922
2016-11-23,59.02854537963867
2016-11-25,59.25883865356445
2016-11-28,58.815330505371094
2016-11-29,59.19913101196289
2016-11-30,58.63623809814453
2016-12-01,58.209747314453125
2016-12-02,58.34623718261719
2016-12-05,58.243896484375
2016-12-06,58.40594482421875
2016-12-07,57.90272903442383
2016-12-08,58.01361083984375
2016-12-09,58.721492767333984
2016-12-12,59.00295639038086
2016-12-13,59.48056411743164
2016-12-14,59.17353439331055
2016-12-15,59.557350158691406
2016-12-16,59.60445785522461
2016-12-19,59.356040954589844
2016-12-20,59.31318664550781
2016-12-21,58.979095458984375
2016-12-22,59.056217193603516
2016-12-23,59.501670837402344
2016-12-27,59.62155532836914
2016-12-28,59.167579650878906
2016-12-29,59.27037048339844
2016-12-30,59.056217193603516
2017-01-03,59.827171325683594
2017-01-04,60.29832077026367
2017-01-05,60.60670852661133
2017-01-06,60.77804946899414
2017-01-09,61.035037994384766
2017-01-10,61.249202728271484
2017-01-11,60.63240051269531
2017-01-12,60.6923828125
2017-01-13,60.752349853515625
2017-01-17,60.44396209716797
2017-01-18,60.366851806640625
2017-01-19,59.98137664794922
2017-01-20,59.827171325683594
2017-01-23,59.578765869140625
2017-01-24,59.167579650878906
2017-01-25,59.724388122558594
2017-01-26,59.26179885864258
2017-01-27,59.750083923339844
2017-01-30,59.45883560180664
2017-01-31,60.40968704223633
2017-02-01,60.93223571777344
2017-02-02,60.91511154174805
2017-02-03,61.180660247802734
2017-02-06,61.249202728271484
2017-02-07,61.309165954589844
2017-02-08,61.214908599853516
2017-02-09,61.43764877319336
2017-02-10,61.55758285522461
2017-02-13,61.934505462646484
2017-02-14,62.422794342041016
2017-02-15,63.09953689575195
2017-02-16,63.013851165771484
2017-02-17,63.09953689575195
2017-02-21,63.38222122192383
2017-02-22,63.287967681884766
2017-02-23,63.75053787231445
2017-02-24,64.05894470214844
2017-02-27,64.36732482910156
2017-02-28,64.23885345458984
2017-03-01,64.88130187988281
2017-03-02,64.67571258544922
2017-03-03,64.93270874023438
2017-03-06,64.68428039550781
2017-03-07,64.23027038574219
2017-03-08,64.48724365234375
2017-03-09,64.8384780883789
2017-03-10,65.0869140625
2017-03-13,65.0354995727539
2017-03-14,64.79564666748047
2017-03-15,65.60945892333984
2017-03-16,64.97553253173828
2017-03-17,64.6178970336914
2017-03-20,64.52330780029297
2017-03-21,64.0160903930664
2017-03-22,64.03327178955078
2017-03-23,63.835540771484375
2017-03-24,63.86991500854492
2017-03-27,64.04186248779297
2017-03-28,64.0848388671875
2017-03-29,64.10203552246094
2017-03-30,64.11063385009766
2017-03-31,63.930091857910156
2017-04-03,63.98167419433594
2017-04-04,63.94729995727539
2017-04-05,63.74957275390625
2017-04-06,63.861324310302734
2017-04-07,63.97309112548828
2017-04-10,63.852718353271484
2017-04-11,63.76674270629883
2017-04-12,63.76674270629883
2017-04-13,63.60342025756836
2017-04-17,63.835540771484375
2017-04-18,63.13914489746094
2017-04-19,63.32830047607422
2017-04-20,63.7237663269043
2017-04-21,63.34546661376953
2017-04-24,63.97309112548828
2017-04-25,64.24821472167969
2017-04-26,64.60067749023438
2017-04-27,64.7382583618164
2017-04-28,64.91020202636719
2017-05-01,65.05635833740234
2017-05-02,65.23688507080078
2017-05-03,64.91878509521484
2017-05-04,65.34868621826172
2017-05-05,65.31430053710938
2017-05-08,64.91020202636719
2017-05-09,64.98758697509766
2017-05-10,64.79843139648438
2017-05-11,64.83282470703125
2017-05-12,64.7210464477539
2017-05-15,65.1423110961914
2017-05-16,64.89302062988281
2017-05-17,64.04186248779297
2017-05-18,64.3255615234375
2017-05-19,64.50611877441406
2017-05-22,64.67807006835938
2017-05-23,64.89302062988281
2017-05-24,65.05635833740234
2017-05-25,65.3658447265625
2017-05-26,65.24547576904297
2017-05-30,65.15093231201172
2017-05-31,65.40885162353516
2017-06-01,66.13105010986328
